iter	Logloss
0	0.677868433
1	0.6656457353
2	0.6547729697
3	0.6433702831
4	0.6357976623
5	0.6258860394
6	0.6179290148
7	0.6099504768
8	0.6010258979
9	0.5945229014
10	0.5881057451
11	0.5821281079
12	0.5764646494
13	0.5712422551
14	0.5656450631
15	0.5610461762
16	0.5573334282
17	0.5532526269
18	0.5487083393
19	0.5443317873
20	0.5402284374
21	0.5368212854
22	0.5339860766
23	0.5324427182
24	0.5300907476
25	0.5265325659
26	0.5244412858
27	0.5221337766
28	0.5202054405
29	0.5177086065
30	0.5158391973
31	0.5134310575
32	0.5119858764
33	0.5098916139
34	0.5070171461
35	0.5056989505
36	0.5037129831
37	0.5022422776
38	0.5005109924
39	0.4992943064
40	0.4977797597
41	0.4965179648
42	0.494482828
43	0.4923150146
44	0.4905793221
45	0.4894766266
46	0.4883679236
47	0.4864514328
48	0.485499302
49	0.484132343
