iter	Logloss	AUC
0	0.6326678956	0.7740816327
1	0.5993215378	0.7780952381
2	0.5799975226	0.7836054422
3	0.5721614657	0.7747619048
4	0.5555873774	0.7891836735
5	0.5485921935	0.8041496599
6	0.5481563672	0.8029251701
7	0.5527818843	0.7931292517
8	0.5514151172	0.7948979592
9	0.5451048134	0.7984353741
10	0.5504388583	0.7965306122
11	0.5590728553	0.790952381
12	0.5624579971	0.7895918367
13	0.5619438675	0.7914965986
14	0.5631170433	0.7906802721
15	0.5666765518	0.788707483
16	0.5695911796	0.7888435374
17	0.569994414	0.7885714286
18	0.5767015102	0.7859863946
19	0.5731042268	0.7873469388
20	0.5737878373	0.7876190476
21	0.5698907123	0.7919727891
22	0.5701048197	0.7910204082
23	0.5712106436	0.7908843537
24	0.5694360598	0.7929251701
25	0.5706329076	0.7917006803
26	0.5745951914	0.7904761905
27	0.5803701628	0.7880272109
28	0.5777540474	0.7906122449
29	0.5823100156	0.7873469388
